Id,R_2025_26,RM_2025_26,Nome,Squadra_2025_26,Qt.A_2025_26,Qt.I_2025_26,Diff._2025_26,Qt.A M_2025_26,Qt.I M_2025_26,Diff.M_2025_26,FVM_2025_26,FVM M_2025_26,Rm_2025_26,Pv_2025_26,Mv_2025_26,Fm_2025_26,Gf_2025_26,Gs_2025_26,Rp_2025_26,Rc_2025_26,R+_2025_26,R-_2025_26,Ass_2025_26,Amm_2025_26,Esp_2025_26,Au_2025_26,R_2022_23,RM_2022_23,Squadra_2022_23,Qt.A_2022_23,Qt.I_2022_23,Diff._2022_23,Qt.A M_2022_23,Qt.I M_2022_23,Diff.M_2022_23,FVM_2022_23,FVM M_2022_23,Rm_2022_23,Pv_2022_23,Mv_2022_23,Fm_2022_23,Gf_2022_23,Gs_2022_23,Rp_2022_23,Rc_2022_23,R+_2022_23,R-_2022_23,Ass_2022_23,Amm_2022_23,Esp_2022_23,Au_2022_23,R_2023_24,RM_2023_24,Squadra_2023_24,Qt.A_2023_24,Qt.I_2023_24,Diff._2023_24,Qt.A M_2023_24,Qt.I M_2023_24,Diff.M_2023_24,FVM_2023_24,FVM M_2023_24,Rm_2023_24,Pv_2023_24,Mv_2023_24,Fm_2023_24,Gf_2023_24,Gs_2023_24,Rp_2023_24,Rc_2023_24,R+_2023_24,R-_2023_24,Ass_2023_24,Amm_2023_24,Esp_2023_24,Au_2023_24,R_2024_25,RM_2024_25,Squadra_2024_25,Qt.A_2024_25,Qt.I_2024_25,Diff._2024_25,Qt.A M_2024_25,Qt.I M_2024_25,Diff.M_2024_25,FVM_2024_25,FVM M_2024_25,Rm_2024_25,Pv_2024_25,Mv_2024_25,Fm_2024_25,Gf_2024_25,Gs_2024_25,Rp_2024_25,Rc_2024_25,R+_2024_25,R-_2024_25,Ass_2024_25,Amm_2024_25,Esp_2024_25,Au_2024_25,Fattore_Fantahack,Media_Fantamedia_Ponderata,Media_Partite_Giocate_Ponderata,Top_Player,Unicorno,Probabilità_Top_Player,Top_Player_AI,Fattore_Fantahack_AI,Unicorno_AI,Squadra_AI
5460,N.D.,N.D.,Satriano,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Empoli,8,14,-6,8,13,-5,13,13,666,26,5.87,6.08,2,0,0,0,0,0,1,4,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4053333333333333,1.7333333333333332,0,0,0.0,0,0.0,0,N.D.
5471,A,Pc,Djuric,Parma,9,9,0,8,8,0,21,19,666,0,0,0,0,0,0,0,0,0,0,0,0,0,A,Pc,Verona,8,11,-3,8,10,-2,10,8,666,24,5.98,6.06,1,0,0,0,0,0,0,3,0,0,A,Pc,Monza,18,9,9,18,8,10,55,55,666,36,6.08,6.67,9,0,0,3,1,2,2,4,0,0,A,Pc,Parma,13,12,1,13,12,1,18,15,666,23,6.0,6.61,5,0,0,0,0,0,1,4,0,0,0.302806987735181,4.382,17.999999999999996,1,0,0.985,1,0.29826488291915326,1,Squadra_2_AI
5475,N.D.,N.D.,Amian,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;Dc,Spezia,4,6,-2,4,6,-2,9,10,666,30,5.65,5.53,0,0,0,0,0,0,0,5,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.36866666666666664,1.9999999999999998,0,0,0.0,0,0.0,0,N.D.
5479,N.D.,N.D.,Ceccaroni,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Ds;Dc,Lecce,3,5,-2,3,5,-2,4,6,666,2,6.0,6.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4,0.13333333333333333,0,0,0.0,0,0.0,0,N.D.
5480,N.D.,N.D.,Ebuehi,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Empoli,14,3,11,14,3,11,12,12,666,25,6.06,6.46,2,0,0,0,0,0,4,0,0,0,D,Dd;E,Empoli,2,11,-9,2,11,-9,13,15,666,15,5.8,5.87,0,0,0,0,0,0,1,0,0,0,D,Dd;E,Empoli,4,4,0,4,4,0,6,6,666,3,6.17,6.17,0,0,0,0,0,0,0,0,0,0,0.0,4.072666666666666,5.866666666666666,0,0,0.04,0,0.0,0,N.D.
5481,D,Dd;Ds;E,Mazzocchi,Napoli,3,3,0,3,3,0,5,6,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;E,Salernitana,14,7,7,14,7,7,28,28,666,27,6.17,6.46,2,0,0,0,0,0,3,2,0,0,D,Dd;Ds;E,Napoli,6,12,-6,7,14,-7,20,25,666,25,5.68,5.64,0,0,0,0,0,0,2,4,1,0,D,E,Napoli,1,4,-3,1,4,-3,8,8,666,10,5.7,5.65,0,0,0,0,0,0,0,2,0,0,0.26489266600574174,3.8186666666666658,10.799999999999997,0,0,0.135,0,0.03576050991077514,0,N.D.
5484,N.D.,N.D.,Svoboda,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Venezia,2,4,-2,2,4,-2,9,9,666,16,5.69,5.84,1,0,0,0,0,0,0,1,0,0,0.0,2.336,6.399999999999999,0,0,0.0,0,0.0,0,N.D.
5485,N.D.,N.D.,Bjarkason,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C;W,Venezia,2,4,-2,2,4,-2,6,6,666,4,5.88,5.75,0,0,0,0,0,0,0,2,0,0,0.0,2.2999999999999994,1.5999999999999996,0,0,0.0,0,0.0,0,N.D.
5486,N.D.,N.D.,Crnigoj,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C,Salernitana,3,5,-2,3,5,-2,6,6,666,6,5.83,5.75,0,0,0,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C,Venezia,1,1,0,1,1,0,1,1,666,5,5.9,5.9,0,0,0,0,0,0,0,0,0,0,0.0,2.743333333333333,2.4,0,0,0.0,0,0.0,0,N.D.
5496,A,A,Johnsen,Cremonese,7,7,0,7,7,0,13,13,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
5498,D,Dc,Casale,Bologna,4,4,0,4,4,0,8,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;Dc,Lazio,10,9,1,10,10,0,27,30,666,29,6.0,6.03,1,0,0,0,0,0,1,6,0,0,D,Dc,Lazio,3,10,-7,3,10,-7,18,18,666,19,5.68,5.55,0,0,0,0,0,0,0,5,0,0,D,Dc,Bologna,3,8,-5,3,8,-5,9,9,666,15,5.63,5.53,0,0,0,0,0,0,1,1,0,1,0.24095816264306352,3.723999999999999,11.733333333333333,0,0,0.18,0,0.04337246927575143,0,N.D.
5500,A,W;A,Cancellieri,Lazio,3,3,0,3,3,0,6,6,666,0,0,0,0,0,0,0,0,0,0,0,0,0,A,A,Lazio,1,7,-6,1,7,-6,4,4,666,6,5.83,5.83,0,0,0,0,0,0,0,4,0,0,A,A,Empoli,12,5,7,12,5,7,25,25,666,34,6.0,6.31,4,0,0,0,0,0,2,7,0,0,A,W;A,Parma,6,4,2,6,4,2,12,15,666,25,5.76,6.04,3,0,0,0,0,0,0,2,1,0,0.4482485621331222,4.0666666666666655,17.2,1,1,0.75,1,0.33618642159984163,1,N.D.
5502,N.D.,N.D.,Adamonis,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Lazio,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
5504,C,M;C,Coulibaly L.,Lecce,7,7,0,8,8,0,14,16,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M;C,Salernitana,12,6,6,12,6,6,18,18,666,35,6.06,6.23,3,0,0,0,0,0,3,12,0,0,C,M;C,Salernitana,5,8,-3,5,9,-4,19,22,666,27,5.72,5.65,0,0,0,0,0,0,0,5,0,0,C,M;C,Lecce,10,5,5,10,5,5,20,25,666,37,5.96,6.0,1,0,0,0,0,0,0,3,0,0,0.3786228441224576,3.9453333333333327,22.533333333333328,1,0,0.99,1,0.37483661568123305,1,Squadra_2_AI
5505,N.D.,N.D.,Kaio Jorge,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Juventus,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,A,Pc,Frosinone,7,1,6,7,1,6,21,11,666,14,5.93,6.29,3,0,0,2,1,1,0,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.2579999999999998,2.8,0,0,0.0,0,0.0,0,N.D.
5506,A,A,Ekuban,Genoa,2,2,0,2,2,0,5,5,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,A,Genoa,14,1,13,14,1,13,21,11,666,23,6.09,6.65,4,0,0,0,0,0,1,0,0,0,A,A,Genoa,10,9,1,10,9,1,12,12,666,18,6.0,6.31,1,0,0,0,0,0,3,1,0,0,0.4070434847038589,3.853999999999999,11.799999999999997,0,1,0.035,0,0.014246521964635064,0,N.D.
5507,N.D.,N.D.,Busio,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,C,Venezia,9,7,2,9,7,2,14,14,666,31,5.9,6.03,2,0,0,0,0,0,0,4,0,0,0.0,2.4119999999999995,12.399999999999997,0,0,0.0,0,0.0,0,N.D.
5510,N.D.,N.D.,Romero L.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,W;A,Lazio,1,2,-1,1,2,-1,4,4,666,2,6.25,7.75,1,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.5166666666666666,0.13333333333333333,0,0,0.0,0,0.0,0,N.D.
5511,N.D.,N.D.,Matheus Henrique,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M;C,Sassuolo,12,6,6,12,7,5,20,23,666,30,5.9,6.27,4,0,0,0,0,0,1,4,0,0,C,C,Sassuolo,8,9,-1,9,8,1,26,26,666,31,5.79,5.92,2,0,0,0,0,0,2,6,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.6019999999999999,8.199999999999998,0,0,0.0,0,0.0,0,N.D.
5512,A,Pc,De Luca,Cremonese,8,8,0,7,7,0,22,19,666,0,0,0,0,0,0,0,0,0,0,0,0,0,A,Pc,Sampdoria,1,4,-3,1,4,-3,1,1,666,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.000981618990060432,0.36666666666666664,0.06666666666666667,0,0,0.0,0,0.0,0,N.D.
5513,D,E,Dumfries,Inter,20,20,0,19,19,0,100,94,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,E,Inter,10,20,-10,10,19,-9,14,14,666,34,5.91,6.0,1,0,0,0,0,0,4,4,0,1,D,E,Inter,16,12,4,15,11,4,85,85,666,30,6.1,6.53,4,0,0,0,0,0,3,2,1,0,D,E,Inter,19,16,3,19,15,4,105,105,666,29,6.19,6.91,7,0,0,0,0,0,2,4,0,0,0.2568439835700498,4.47,19.866666666666664,1,0,0.99,1,0.2542755437343493,0,Squadra_2_AI
5514,D,Ds;Dc,Vasquez,Genoa,9,9,0,10,10,0,20,23,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Ds;Dc,Cremonese,6,6,0,6,6,0,8,8,666,23,5.78,5.76,1,0,0,0,0,0,0,7,0,0,D,Ds;Dc,Genoa,13,4,9,13,5,8,17,20,666,35,6.16,6.19,1,0,0,0,0,0,1,6,0,0,D,Ds;Dc,Genoa,11,9,2,11,10,1,38,43,666,36,6.06,6.18,3,0,0,0,0,0,0,9,0,0,0.3605981300135975,4.0939999999999985,22.933333333333323,1,0,0.98,1,0.3533861674133255,1,Squadra_1_AI
5515,A,A,Okereke,Cremonese,5,5,0,5,5,0,7,7,666,0,0,0,0,0,0,0,0,0,0,0,0,0,A,A,Cremonese,14,13,1,14,13,1,16,16,666,33,5.94,6.52,7,0,0,1,1,0,0,4,0,0,A,Pc,Torino,5,8,-3,5,8,-3,24,24,666,5,5.8,5.8,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0661320482185405,1.5946666666666665,3.2,0,0,0.0,0,0.0,0,N.D.
5516,C,M;C,Bianco,Fiorentina,1,1,0,1,1,0,2,3,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M;C,Fiorentina,1,1,0,1,1,0,1,1,666,3,6.17,6.0,0,0,0,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Monza,8,2,6,8,2,6,12,15,666,35,5.91,5.87,1,0,0,0,0,0,0,9,0,0,0.7075911607470604,2.7479999999999993,14.199999999999998,0,1,0.005,0,0.003537955803735302,0,N.D.
5517,N.D.,N.D.,Yepes,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M,Sampdoria,1,3,-2,1,3,-2,1,1,666,4,5.25,5.0,0,0,0,0,0,0,0,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.33333333333333326,0.26666666666666666,0,0,0.0,0,0.0,0,N.D.
5518,N.D.,N.D.,Marfella,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Napoli,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
5520,D,E,Cambiaso,Juventus,15,15,0,14,14,0,63,60,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;Ds;E,Bologna,9,9,0,9,10,-1,12,12,666,31,5.97,6.03,0,0,0,0,0,0,3,2,0,0,D,Dd;Ds;E,Juventus,10,5,5,10,6,4,46,55,666,34,6.0,6.12,2,0,0,0,0,0,3,10,0,0,D,Dd;Ds;E,Juventus,14,9,5,14,10,4,36,41,666,32,6.09,6.31,2,0,0,0,0,0,3,4,0,0,0.2860873040960005,4.1499999999999995,21.666666666666664,1,0,1.0,1,0.2860873040960005,1,Squadra_3_AI
5526,D,Dc,Scalvini,Atalanta,8,8,0,8,8,0,24,24,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dc,Atalanta,10,6,4,10,6,4,23,23,666,32,5.95,6.03,2,0,0,0,0,0,0,7,0,0,D,Dc,Atalanta,12,9,3,12,9,3,40,40,666,33,6.06,6.2,1,0,0,0,0,0,3,3,0,0,D,Dc,Atalanta,1,8,-7,1,8,-7,7,7,666,4,5.5,5.25,0,0,0,0,0,0,0,2,0,0,0.16647544166704878,3.741999999999999,10.333333333333332,0,0,0.035,0,0.005826640458346708,0,N.D.
5527,D,Dd;E,Zanoli,Napoli,3,3,0,3,3,0,8,8,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;E,Sampdoria,13,3,10,13,3,10,20,20,666,20,6.0,6.32,2,0,0,0,0,0,2,3,0,0,D,Dd;E,Salernitana,6,4,2,6,4,2,15,15,666,18,5.83,5.75,0,0,0,0,0,0,2,4,0,1,D,Dd;E,Genoa,6,6,0,6,6,0,16,16,666,27,5.91,5.96,1,0,0,0,0,0,0,3,0,0,0.39671383851239,3.9553333333333325,15.733333333333329,1,1,0.48,0,0.1904226424859472,0,N.D.
5528,N.D.,N.D.,Zovko,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Spezia,1,1,0,1,1,0,1,1,666,1,5.5,3.5,0,2,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.2333333333333333,0.06666666666666667,0,0,0.0,0,0.0,0,N.D.
5529,N.D.,N.D.,Henry,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Verona,5,18,-13,5,16,-11,1,1,666,15,5.9,6.17,2,0,0,0,0,0,0,4,0,0,A,Pc,Verona,5,12,-7,5,11,-6,15,10,666,11,5.91,6.32,3,0,0,1,0,1,0,2,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.6753333333333331,3.1999999999999993,0,0,0.0,0,0.0,0,N.D.
5532,N.D.,N.D.,Bradaric,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Salernitana,6,7,-1,6,7,-1,17,17,666,30,5.75,5.77,0,0,0,0,0,0,3,5,0,0,D,Ds;E,Salernitana,5,7,-2,5,7,-2,21,21,666,34,5.72,5.74,0,0,0,0,0,0,3,5,0,0,D,Ds;E,Verona,6,5,1,6,5,1,12,12,666,27,5.72,5.72,1,0,0,0,0,0,0,6,0,0,0.0,3.820666666666666,19.599999999999998,1,0,0.935,1,0.0,0,N.D.
5533,N.D.,N.D.,Djalo',N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;Ds;Dc,Juventus,2,5,-3,4,7,-3,13,18,666,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.1999999999999997,0.19999999999999996,0,0,0.0,0,0.0,0,N.D.
5540,C,M;C,Niasse,Verona,3,3,0,3,3,0,6,6,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Verona,2,2,0,2,2,0,11,14,666,11,5.5,5.32,0,0,0,0,0,0,0,4,0,0,0.09932414182518104,2.1279999999999997,4.3999999999999995,0,0,0.0,0,0.0,0,N.D.
5544,A,Pc,David,Juventus,27,27,0,27,27,0,278,278,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
5554,N.D.,N.D.,Daniliuc,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;Dc,Salernitana,4,7,-3,4,8,-4,12,12,666,27,5.69,5.5,0,0,0,0,0,0,0,10,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;Dc,Verona,1,5,-4,1,5,-4,6,8,666,14,5.39,5.39,0,0,0,0,0,0,0,0,0,0,0.0,2.522666666666666,7.3999999999999995,0,0,0.0,0,0.0,0,N.D.
5555,D,Ds;E,Kamara H.,Udinese,7,7,0,7,7,0,19,19,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Udinese,10,6,4,10,6,4,26,26,666,31,6.06,6.1,1,0,0,0,0,0,0,4,0,0,D,Ds;E,Udinese,9,5,4,9,5,4,14,14,666,30,5.93,6.03,1,0,0,0,0,0,4,6,1,0,0.3116750383429725,3.6319999999999992,18.199999999999996,0,0,0.04,0,0.0124670015337189,0,N.D.
5559,C,C;W;T,Da Cunha,Como,12,12,0,13,13,0,33,36,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;T,Como,14,12,2,14,12,2,36,41,666,35,6.1,6.36,3,0,0,0,0,0,2,4,0,0,0.2041983957669556,2.5439999999999996,13.999999999999998,0,0,0.0,0,0.0,0,N.D.
5562,C,M;C,Thuram K.,Juventus,16,16,0,17,17,0,65,73,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Juventus,19,10,9,19,12,7,53,63,666,33,6.3,6.74,4,0,0,0,0,0,5,5,0,0,0.18471429999647104,2.6959999999999993,13.2,0,0,0.0,0,0.0,0,N.D.
5564,N.D.,N.D.,Ndoye,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,W;A,Bologna,9,12,-3,9,11,-2,29,29,666,31,6.02,6.08,1,0,0,0,0,0,1,4,0,0,C,W,Bologna,26,10,16,26,9,17,97,97,666,29,6.47,7.36,8,0,0,2,2,0,4,4,0,0,0.0,4.159999999999999,17.799999999999994,1,0,0.93,1,0.0,0,N.D.
5578,D,Dd;Dc,Kossounou,Atalanta,9,9,0,9,9,0,22,24,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dd;Dc,Atalanta,5,10,-5,5,10,-5,13,13,666,17,5.94,5.91,0,0,0,0,0,0,0,1,0,0,0.10266600768654417,2.3639999999999994,6.799999999999999,0,0,0.0,0,0.0,0,N.D.
5589,N.D.,N.D.,Kone' M.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,M;C,Roma,15,8,7,15,9,6,41,51,666,33,6.26,6.38,2,0,0,0,0,0,1,6,0,0,0.0,2.5519999999999996,13.2,0,0,0.0,0,0.0,0,N.D.
5589,C,M;C,Konè M.,Roma,14,14,0,15,15,0,41,45,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
